,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
50,0.121,20080320000000,4,0.632,4
51,0.121,20080321000000,4,0.579,4
52,0.128,20080322000000,4,0.524,4
53,0.144,20080323000000,4,0.490,4
54,0.160,20080324000000,4,0.467,4
55,0.290,20080325000000,4,0.466,4
56,0.245,20080326000000,4,0.471,4
57,0.220,20080327000000,4,0.577,6
58,0.192,20080328000000,4,0.640,6
59,0.181,20080329000000,4,0.713,6
60,0.171,20080330000000,4,0.721,6
61,0.159,20080331000000,4,0.714,6
62,0.149,20080401000000,4,0.704,6
63,0.143,20080402000000,4,0.698,6
64,0.136,20080403000000,4,0.692,6
65,0.131,20080404000000,4,0.692,6
66,0.229,20080405000000,201,0.689,6
67,0.288,20080406000000,201,0.692,6
68,0.289,20080407000000,201,0.693,6
69,0.289,20080408000000,201,0.692,6
70,0.290,20080409000000,201,0.692,6
71,0.290,20080410000000,201,0.691,6
72,0.290,20080411000000,201,0.686,6
73,0.291,20080412000000,201,0.685,6
74,0.291,20080413000000,201,0.686,6
75,0.292,20080414000000,201,0.687,6
76,0.209,20080415000000,201,0.683,6
77,0.132,20080416000000,4,0.684,6
78,0.131,20080417000000,4,0.649,6
79,0.135,20080418000000,4,0.665,6
80,0.143,20080419000000,4,0.689,6
81,0.159,20080420000000,4,0.693,6
82,0.177,20080421000000,4,0.696,6
83,0.207,20080422000000,4,0.697,6
84,0.242,20080423000000,4,0.700,6
85,0.275,20080424000000,4,0.700,6
86,0.326,20080425000000,4,0.702,6
87,0.343,20080426000000,4,0.702,6
88,0.299,20080427000000,4,0.702,6
89,0.276,20080428000000,4,0.707,6
90,0.260,20080429000000,4,0.710,6
91,0.241,20080430000000,4,0.707,6
92,0.227,20080501000000,4,0.709,6
93,0.216,20080502000000,4,0.709,6
94,0.205,20080503000000,4,0.704,6
95,0.194,20080504000000,4,0.699,6
96,0.187,20080505000000,4,0.699,6
97,0.180,20080506000000,4,0.698,6
98,0.174,20080507000000,4,0.699,6
99,0.169,20080508000000,4,0.697,6
100,0.164,20080509000000,4,0.696,6
101,0.161,20080510000000,4,0.697,6
102,0.158,20080511000000,4,0.696,6
103,0.156,20080512000000,4,0.698,6
104,0.156,20080513000000,6,0.700,6
105,0.162,20080514000000,6,0.701,6
106,0.161,20080515000000,6,0.698,6
107,0.160,20080516000000,6,0.695,6
108,0.160,20080517000000,6,0.696,6
109,0.154,20080518000000,6,0.699,6
110,0.151,20080519000000,6,0.697,6
111,0.145,20080520000000,6,0.693,6
112,0.141,20080521000000,4,0.693,6
113,0.140,20080522000000,4,0.694,6
114,0.138,20080523000000,4,0.694,4
115,0.136,20080524000000,4,0.694,4
116,0.134,20080525000000,4,0.697,4
117,0.133,20080526000000,4,0.696,4
118,0.132,20080527000000,4,0.696,4
119,0.133,20080528000000,4,0.674,4
120,0.139,20080529000000,4,0.653,4
121,0.136,20080530000000,4,0.631,4
122,0.131,20080531000000,4,0.611,4
123,0.129,20080601000000,4,0.600,4
124,0.137,20080602000000,4,0.603,4
125,0.156,20080603000000,4,0.610,4
126,0.242,20080604000000,4,0.623,4
127,0.484,20080605000000,4,0.617,4
128,0.378,20080606000000,4,0.622,4
129,0.335,20080607000000,4,0.634,4
130,0.293,20080608000000,4,0.706,4
131,0.285,20080609000000,4,0.772,4
132,0.282,20080610000000,4,0.775,4
133,0.287,20080611000000,4,0.758,4
134,0.278,20080612000000,4,0.749,4
135,0.269,20080613000000,4,0.741,4
136,0.258,20080614000000,4,0.734,4
137,0.247,20080615000000,4,0.730,4
138,0.238,20080616000000,4,0.725,4
139,0.232,20080617000000,4,0.725,4
140,0.227,20080618000000,4,0.728,4
141,0.221,20080619000000,4,0.737,4
142,0.221,20080620000000,4,0.739,4
143,0.221,20080621000000,4,0.741,4
144,0.213,20080622000000,4,0.749,4
145,0.212,20080623000000,4,0.789,4
146,0.203,20080624000000,4,0.784,4
147,0.195,20080625000000,4,0.764,4
148,0.187,20080626000000,4,0.748,4
149,0.180,20080627000000,4,0.735,4
150,0.176,20080628000000,4,0.727,4
151,0.173,20080629000000,4,0.724,4
152,0.169,20080630000000,4,0.723,4
153,0.165,20080701000000,4,0.716,4
154,0.161,20080702000000,4,0.711,4
155,0.158,20080703000000,4,0.707,4
156,0.156,20080704000000,4,0.713,4
157,0.157,20080705000000,4,0.713,4
158,0.159,20080706000000,4,0.712,4
159,0.156,20080707000000,4,0.680,4
160,0.165,20080708000000,4,0.671,4
161,0.171,20080709000000,4,0.676,4
162,0.161,20080710000000,4,0.679,4
163,0.161,20080711000000,4,0.671,4
164,0.161,20080712000000,4,0.676,4
165,0.155,20080713000000,4,0.678,4
166,0.151,20080714000000,4,0.680,4
167,0.147,20080715000000,4,0.673,6
168,0.144,20080716000000,4,0.667,6
169,0.141,20080717000000,4,0.669,6
170,0.139,20080718000000,4,0.670,6
171,0.136,20080719000000,4,0.667,6
172,0.134,20080720000000,4,0.666,6
173,0.144,20080721000000,4,0.675,6
174,0.153,20080722000000,4,0.672,6
175,0.143,20080723000000,4,0.678,6
176,0.142,20080724000000,4,0.677,6
177,0.150,20080725000000,4,0.680,6
178,0.149,20080726000000,4,0.682,6
179,0.143,20080727000000,4,0.681,6
180,0.139,20080728000000,4,0.676,6
181,0.137,20080729000000,4,0.678,6
182,0.136,20080730000000,4,0.689,6
183,0.133,20080731000000,4,0.768,6
184,0.132,20080801000000,4,0.761,6
185,0.148,20080802000000,4,0.733,6
186,0.149,20080803000000,4,0.717,6
187,0.141,20080804000000,4,0.708,6
188,0.144,20080805000000,4,0.704,6
189,0.145,20080806000000,4,0.704,6
190,0.143,20080807000000,4,0.705,6
191,0.141,20080808000000,4,0.725,6
192,0.138,20080809000000,4,0.779,4
193,0.135,20080810000000,4,0.756,4
194,0.134,20080811000000,4,0.749,4
195,0.134,20080812000000,4,0.726,4
196,0.132,20080813000000,4,0.709,4
197,0.130,20080814000000,4,0.690,4
198,0.128,20080815000000,4,0.705,4
199,0.126,20080816000000,4,0.695,4
200,0.124,20080817000000,4,0.690,4
201,0.122,20080818000000,4,0.683,4
202,0.120,20080819000000,4,0.686,4
203,0.119,20080820000000,4,0.685,4
204,0.118,20080821000000,4,0.685,4
205,0.117,20080822000000,4,0.686,4
206,0.121,20080823000000,4,0.705,4
207,0.123,20080824000000,4,0.689,4
208,0.118,20080825000000,4,0.698,4
209,0.115,20080826000000,4,0.728,4
210,0.113,20080827000000,4,0.704,4
211,0.112,20080828000000,4,0.700,4
212,0.111,20080829000000,4,0.686,4
213,0.111,20080830000000,4,0.675,4
214,0.113,20080831000000,4,0.671,4
215,0.123,20080901000000,4,0.666,4
216,0.128,20080902000000,4,0.664,4
217,0.125,20080903000000,4,0.664,4
218,0.142,20080904000000,4,0.682,4
219,0.161,20080905000000,4,0.691,4
220,0.511,20080906000000,4,0.731,4
221,0.600,20080907000000,4,0.830,4
222,0.466,20080908000000,4,1.040,4
223,0.378,20080909000000,4,0.970,4
224,0.328,20080910000000,4,0.850,4
225,0.296,20080911000000,4,0.784,4
226,0.273,20080912000000,4,0.759,4
227,0.254,20080913000000,4,0.738,4
228,0.253,20080914000000,4,0.713,4
229,0.291,20080915000000,4,0.700,4
230,0.368,20080916000000,4,0.694,4
231,0.300,20080917000000,4,0.700,4
232,0.265,20080918000000,4,0.677,4
233,0.246,20080919000000,4,0.643,4
234,0.232,20080920000000,4,0.623,4
235,0.219,20080921000000,4,0.607,4
236,0.208,20080922000000,4,0.594,4
237,0.201,20080923000000,4,0.587,4
238,0.197,20080924000000,4,0.583,4
239,0.191,20080925000000,4,0.580,4
240,0.189,20080926000000,4,0.576,4
241,0.182,20080927000000,4,0.567,4
242,0.174,20080928000000,4,0.559,4
243,0.167,20080929000000,4,0.555,4
244,0.162,20080930000000,4,0.554,4
245,0.157,20081001000000,4,0.549,4
246,0.150,20081002000000,4,0.546,4
247,0.145,20081003000000,4,0.540,4
248,0.147,20081004000000,4,0.545,4
249,0.170,20081005000000,4,0.570,4
250,0.176,20081006000000,4,0.569,4
251,0.172,20081007000000,4,0.622,4
252,0.166,20081008000000,4,0.632,4
253,0.155,20081009000000,4,0.602,4
254,0.151,20081010000000,4,0.597,4
255,0.170,20081011000000,4,0.591,4
256,0.176,20081012000000,4,0.585,4
257,0.237,20081013000000,4,0.595,4
258,0.325,20081014000000,201,0.605,4
259,0.335,20081015000000,201,0.819,4
260,0.332,20081016000000,201,0.806,4
261,0.328,20081017000000,201,0.837,4
262,0.325,20081018000000,201,0.775,4
263,0.321,20081019000000,201,0.695,4
264,0.318,20081020000000,201,0.712,4
265,0.314,20081021000000,201,0.675,4
266,0.311,20081022000000,201,0.636,4
267,0.307,20081023000000,201,0.603,4
268,0.213,20081024000000,201,0.577,4
269,0.131,20081025000000,4,0.555,4
270,0.125,20081026000000,4,0.534,4
271,0.120,20081027000000,4,0.511,4
272,0.115,20081028000000,4,0.484,4
273,0.114,20081029000000,4,0.466,4
274,0.119,20081030000000,6,0.456,4
275,0.115,20081031000000,6,0.450,4
276,0.109,20081101000000,6,0.446,4
277,0.107,20081102000000,6,0.445,4
278,0.108,20081103000000,6,0.444,4
279,0.105,20081104000000,6,0.440,4
280,0.101,20081105000000,6,0.441,4
281,0.097,20081106000000,6,0.438,4
282,0.093,20081107000000,6,0.435,4
283,0.090,20081108000000,6,0.430,4
284,0.087,20081109000000,6,0.423,4
285,0.085,20081110000000,6,0.419,4
286,0.080,20081111000000,6,0.423,4
287,0.077,20081112000000,6,0.426,4
288,0.073,20081113000000,6,0.424,4
289,0.070,20081114000000,6,0.424,4
290,0.071,20081115000000,6,0.422,4
291,0.071,20081116000000,6,0.428,4
292,0.070,20081117000000,6,0.428,4
293,0.069,20081118000000,6,0.423,4
294,0.073,20081119000000,6,0.417,4
295,0.092,20081120000000,6,0.414,4
296,0.116,20081121000000,6,0.420,4
297,0.104,20081122000000,6,0.424,4
298,0.099,20081123000000,6,0.421,4
299,0.114,20081124000000,6,0.422,4
300,0.121,20081125000000,6,0.416,4
301,0.109,20081126000000,6,0.409,4
302,0.103,20081127000000,6,0.432,4
303,0.126,20081128000000,6,0.445,4
304,0.205,20081129000000,6,0.442,4
305,0.173,20081130000000,6,0.421,4
306,0.143,20081201000000,6,0.420,4
307,0.133,20081202000000,6,0.432,4
308,0.120,20081203000000,6,0.418,4
309,0.106,20081204000000,6,0.400,4
310,0.096,20081205000000,6,0.388,4
311,0.090,20081206000000,6,0.374,4
312,0.085,20081207000000,6,0.362,4
313,0.080,20081208000000,6,0.361,4
314,0.076,20081209000000,6,0.360,4
315,0.071,20081210000000,4,0.351,4
316,0.070,20081211000000,4,0.354,4
317,0.093,20081212000000,4,0.390,4
318,0.278,20081213000000,4,0.446,4
319,0.266,20081214000000,4,0.744,4
320,0.278,20081215000000,4,0.752,4
321,0.227,20081216000000,4,0.632,4
322,0.183,20081217000000,4,0.562,4
323,0.156,20081218000000,4,0.546,4
324,0.138,20081219000000,4,0.509,4
325,0.124,20081220000000,4,0.475,4
326,0.117,20081221000000,4,0.453,4
327,0.110,20081222000000,4,0.434,4
328,0.105,20081223000000,4,0.427,4
329,0.104,20081224000000,4,0.433,4
330,0.105,20081225000000,4,0.427,4
331,0.101,20081226000000,4,0.414,4
332,0.094,20081227000000,4,0.407,4
333,0.097,20081228000000,4,0.412,4
334,0.105,20081229000000,4,0.399,4
335,0.098,20081230000000,4,0.390,4
336,0.085,20081231000000,4,0.378,4
337,0.077,20090101000000,4,0.376,4
338,0.070,20090102000000,4,0.370,4
339,0.067,20090103000000,4,0.368,4
340,0.065,20090104000000,4,0.360,4
341,0.064,20090105000000,4,0.351,4
342,0.061,20090106000000,4,0.347,4
343,0.056,20090107000000,4,0.344,4
344,0.051,20090108000000,4,0.344,4
345,0.051,20090109000000,4,0.352,4
346,0.050,20090110000000,4,0.353,4
347,0.052,20090111000000,4,0.352,4
348,0.057,20090112000000,4,0.355,4
349,0.056,20090113000000,4,0.364,4
350,0.053,20090114000000,4,0.353,4
351,0.049,20090115000000,4,0.343,4
352,0.042,20090116000000,4,0.344,4
353,0.062,20090117000000,4,0.344,4
354,0.062,20090118000000,4,0.346,4
355,0.054,20090119000000,4,0.341,4
356,0.047,20090120000000,4,0.335,10
357,0.041,20090121000000,4,0.336,10
358,0.038,20090122000000,4,0.335,10
359,0.033,20090123000000,4,0.345,10
360,0.029,20090124000000,4,0.348,10
361,0.024,20090125000000,4,0.342,10
362,0.019,20090126000000,4,0.337,10
363,0.016,20090127000000,4,0.335,10
364,0.014,20090128000000,4,0.329,10
365,0.010,20090129000000,4,0.325,10
366,0.006,20090130000000,4,0.322,10
367,0.005,20090131000000,4,0.320,10
368,0.004,20090201000000,4,0.317,10
369,0.000,20090202000000,4,0.317,10
370,-0.002,20090203000000,4,0.329,10
371,-0.005,20090204000000,4,0.326,10
372,-0.007,20090205000000,4,0.324,10
373,-0.008,20090206000000,4,0.318,10
374,-0.008,20090207000000,4,0.311,10
375,-0.009,20090208000000,4,0.304,10
376,-0.010,20090209000000,4,0.305,10
377,-0.011,20090210000000,4,0.318,10
378,-0.011,20090211000000,4,0.328,10
379,-0.011,20090212000000,4,0.341,10
380,-0.001,20090213000000,4,0.354,10
381,0.030,20090214000000,4,0.356,10
382,0.138,20090215000000,4,0.394,10
383,0.298,20090216000000,4,0.409,10
384,0.314,20090217000000,4,0.406,10
385,0.327,20090218000000,4,0.407,10
386,0.306,20090219000000,4,0.418,10
387,0.248,20090220000000,4,0.405,10
388,0.214,20090221000000,4,0.395,10
389,0.216,20090222000000,4,0.394,10
390,0.190,20090223000000,4,0.384,10
391,0.170,20090224000000,4,0.378,10
392,0.163,20090225000000,4,0.373,10
393,0.145,20090226000000,4,0.370,4
394,0.132,20090227000000,4,0.364,4
395,0.120,20090228000000,4,0.359,4
396,0.110,20090301000000,4,0.351,4
397,0.102,20090302000000,4,0.352,4
398,0.096,20090303000000,4,0.348,4
399,0.092,20090304000000,4,0.344,4
400,0.085,20090305000000,4,0.347,4
401,0.079,20090306000000,4,0.351,4
402,0.074,20090307000000,4,0.347,4
403,0.071,20090308000000,4,0.345,4
404,0.072,20090309000000,4,0.351,4
405,0.071,20090310000000,4,0.347,4
406,0.070,20090311000000,4,0.352,4
407,0.073,20090312000000,4,0.366,4
408,0.079,20090313000000,4,0.369,4
409,0.081,20090314000000,4,0.375,4
410,0.082,20090315000000,4,0.389,4
411,0.082,20090316000000,4,0.382,4
412,0.082,20090317000000,4,0.370,4
413,0.073,20090318000000,4,0.356,4
414,0.068,20090319000000,4,0.344,4
415,0.074,20090320000000,4,0.325,4
416,0.072,20090321000000,4,0.310,4
417,0.068,20090322000000,4,0.295,4
418,0.064,20090323000000,4,0.281,4
419,0.063,20090324000000,4,0.268,4
420,0.063,20090325000000,4,0.264,4
421,0.065,20090326000000,4,0.260,4
422,0.062,20090327000000,4,0.240,4
423,0.058,20090328000000,4,0.228,4
424,0.053,20090329000000,4,0.214,4
425,0.051,20090330000000,4,0.198,4
426,0.061,20090331000000,4,0.204,4
427,0.239,20090401000000,4,0.224,4
428,0.703,20090402000000,4,0.224,4
429,0.546,20090403000000,4,0.220,4
430,0.459,20090404000000,4,0.225,4
431,0.389,20090405000000,4,0.217,4
432,0.336,20090406000000,4,0.212,4
433,0.301,20090407000000,4,0.210,4
434,0.268,20090408000000,4,0.198,4
435,0.242,20090409000000,4,0.186,4
436,0.223,20090410000000,4,0.177,4
437,0.209,20090411000000,4,0.175,4
438,0.203,20090412000000,4,0.222,201
439,0.202,20090413000000,4,0.253,201
440,0.253,20090414000000,4,0.217,201
441,0.258,20090415000000,4,0.180,201
442,0.227,20090416000000,4,0.144,201
443,0.214,20090417000000,4,0.108,201
444,0.203,20090418000000,4,0.071,201
445,0.191,20090419000000,4,0.035,201
446,0.183,20090420000000,4,0.142,201
447,0.181,20090421000000,4,0.265,4
448,0.209,20090422000000,4,0.276,4
449,0.267,20090423000000,4,0.274,4
450,0.261,20090424000000,4,0.268,4
451,0.249,20090425000000,4,0.265,4
452,0.240,20090426000000,4,0.260,4
453,0.226,20090427000000,4,0.253,4
454,0.214,20090428000000,4,0.253,4
455,0.204,20090429000000,4,0.256,4
456,0.193,20090430000000,4,0.258,4
457,0.186,20090501000000,4,0.258,4
458,0.178,20090502000000,4,0.258,4
459,0.171,20090503000000,4,0.257,4
460,0.166,20090504000000,4,0.266,4
461,0.160,20090505000000,4,0.269,4
462,0.157,20090506000000,4,0.265,4
463,0.153,20090507000000,4,0.268,4
464,0.148,20090508000000,4,0.269,4
465,0.144,20090509000000,4,0.265,4
466,0.140,20090510000000,4,0.262,4
467,0.139,20090511000000,4,0.259,4
468,0.136,20090512000000,4,0.253,4
469,0.132,20090513000000,4,0.250,4
470,0.129,20090514000000,4,0.245,4
471,0.125,20090515000000,4,0.236,4
472,0.122,20090516000000,4,0.229,4
473,0.119,20090517000000,4,0.224,4
474,0.118,20090518000000,4,0.224,4
475,0.117,20090519000000,4,0.219,51
476,0.150,20090520000000,4,0.242,51
477,0.527,20090521000000,4,0.261,51
478,0.681,20090522000000,4,0.264,51
479,1.283,20090523000000,4,0.443,51
480,1.189,20090524000000,4,0.719,51
481,0.848,20090525000000,4,0.690,51
482,0.664,20090526000000,4,0.674,51
483,0.567,20090527000000,4,0.596,51
484,0.530,20090528000000,4,0.546,51
485,0.471,20090529000000,4,0.514,51
486,0.432,20090530000000,4,0.494,51
487,0.417,20090531000000,4,0.475,51
488,0.444,20090601000000,4,0.457,51
489,0.426,20090602000000,4,0.450,51
490,0.441,20090603000000,4,0.514,51
491,0.454,20090604000000,4,0.528,51
492,0.449,20090605000000,4,0.535,51
493,0.423,20090606000000,4,0.544,51
494,0.395,20090607000000,4,0.560,51
495,0.371,20090608000000,4,0.575,51
496,0.348,20090609000000,4,0.547,51
497,0.340,20090610000000,4,0.522,51
498,0.321,20090611000000,4,0.495,51
499,0.305,20090612000000,4,0.475,51
500,0.294,20090613000000,4,0.457,51
501,0.281,20090614000000,4,0.442,51
502,0.271,20090615000000,4,0.426,51
503,0.259,20090616000000,4,0.409,51
504,0.250,20090617000000,4,0.393,51
505,0.248,20090618000000,4,0.383,4
506,0.247,20090619000000,4,0.374,4
507,0.246,20090620000000,4,0.368,4
508,0.254,20090621000000,4,0.362,4
509,0.271,20090622000000,4,0.345,201
510,0.270,20090623000000,4,0.307,201
511,0.271,20090624000000,4,0.269,201
512,0.267,20090625000000,4,0.230,201
513,0.251,20090626000000,4,0.192,201
514,0.242,20090627000000,4,0.154,201
515,0.236,20090628000000,4,0.115,201
516,0.230,20090629000000,4,0.077,201
517,0.222,20090630000000,4,0.039,201
518,0.215,20090701000000,4,0.185,201
519,0.208,20090702000000,4,0.368,4
520,0.205,20090703000000,4,0.362,4
521,0.204,20090704000000,4,0.359,4
522,0.197,20090705000000,4,0.354,4
523,0.193,20090706000000,4,0.351,4
524,0.192,20090707000000,4,0.350,4
525,0.189,20090708000000,4,0.346,4
526,0.193,20090709000000,4,0.344,4
527,0.197,20090710000000,4,0.345,4
528,0.195,20090711000000,4,0.340,4
529,0.191,20090712000000,4,0.338,4
530,0.189,20090713000000,4,0.336,4
531,0.190,20090714000000,4,0.336,4
532,0.186,20090715000000,4,0.340,4
533,0.196,20090716000000,4,0.341,4
534,0.194,20090717000000,4,0.335,4
535,0.186,20090718000000,4,0.345,4
536,0.182,20090719000000,4,0.352,4
537,0.177,20090720000000,4,0.347,4
538,0.173,20090721000000,4,0.342,4
539,0.169,20090722000000,4,0.336,4
540,0.194,20090723000000,4,0.336,4
541,0.205,20090724000000,4,0.339,4
542,0.195,20090725000000,4,0.349,4
543,0.192,20090726000000,4,0.419,4
544,0.195,20090727000000,4,0.408,4
545,0.187,20090728000000,4,0.394,4
546,0.179,20090729000000,4,0.386,4
547,0.177,20090730000000,4,0.391,4
548,0.175,20090731000000,4,0.391,4
549,0.170,20090801000000,4,0.383,4
550,0.165,20090802000000,4,0.374,4
551,0.161,20090803000000,4,0.366,4
552,0.158,20090804000000,4,0.364,4
553,0.155,20090805000000,4,0.363,4
554,0.153,20090806000000,4,0.355,4
555,0.151,20090807000000,4,0.347,4
556,0.149,20090808000000,4,0.342,4
557,0.147,20090809000000,4,0.338,4
558,0.145,20090810000000,4,0.335,4
559,0.144,20090811000000,4,0.331,4
560,0.149,20090812000000,4,0.327,4
561,0.147,20090813000000,4,0.324,4
562,0.143,20090814000000,4,0.316,4
563,0.140,20090815000000,4,0.311,4
564,0.140,20090816000000,4,0.306,4
565,0.136,20090817000000,4,0.299,4
566,0.132,20090818000000,4,0.297,4
567,0.130,20090819000000,4,0.297,4
568,0.128,20090820000000,4,0.295,4
569,0.125,20090821000000,4,0.295,4
570,0.125,20090822000000,4,0.295,4
571,0.127,20090823000000,4,0.292,4
572,0.126,20090824000000,4,0.290,4
573,0.137,20090825000000,4,0.289,4
574,0.139,20090826000000,4,0.288,4
575,0.131,20090827000000,4,0.285,4
576,0.132,20090828000000,4,0.281,4
577,0.135,20090829000000,4,0.283,4
578,0.139,20090830000000,4,0.280,4
579,0.137,20090831000000,4,0.278,4
580,0.129,20090901000000,4,0.277,4
581,0.128,20090902000000,4,0.271,4
582,0.135,20090903000000,4,0.269,10
583,0.134,20090904000000,4,0.277,10
584,0.132,20090905000000,4,0.274,10
585,0.126,20090906000000,4,0.275,10
586,0.124,20090907000000,4,0.275,10
587,0.134,20090908000000,4,0.274,10
588,0.135,20090909000000,4,0.273,10
589,0.125,20090910000000,4,0.282,10
590,0.120,20090911000000,4,0.272,10
591,0.117,20090912000000,4,0.261,10
592,0.114,20090913000000,4,0.256,10
593,0.110,20090914000000,4,0.268,10
594,0.107,20090915000000,4,0.265,10
595,0.104,20090916000000,4,0.255,10
596,0.103,20090917000000,4,0.246,10
597,0.100,20090918000000,4,0.235,10
598,0.099,20090919000000,4,0.230,10
599,0.096,20090920000000,4,0.225,10
600,0.096,20090921000000,4,0.218,10
601,0.097,20090922000000,4,0.212,10
602,0.113,20090923000000,4,0.209,10
603,0.120,20090924000000,4,0.197,10
604,0.112,20090925000000,4,0.191,10
605,0.117,20090926000000,4,0.184,10
606,0.124,20090927000000,4,0.187,10
607,0.120,20090928000000,4,0.184,10
608,0.110,20090929000000,4,0.183,10
609,0.103,20090930000000,4,0.186,10
610,0.097,20091001000000,4,0.190,10
611,0.092,20091002000000,4,0.186,4
612,0.094,20091003000000,4,0.199,4
613,0.102,20091004000000,4,0.208,4
614,0.127,20091005000000,4,0.210,4
615,0.141,20091006000000,4,0.222,4
616,0.134,20091007000000,4,0.261,4
617,0.130,20091008000000,4,0.272,4
618,0.124,20091009000000,4,0.280,4
619,0.116,20091010000000,4,0.282,4
620,0.111,20091011000000,4,0.291,4
621,0.110,20091012000000,4,0.325,4
622,0.108,20091013000000,4,0.361,4
623,0.103,20091014000000,4,0.371,4
624,0.101,20091015000000,4,0.362,4
625,0.102,20091016000000,4,0.356,4
626,0.100,20091017000000,4,0.343,4
627,0.097,20091018000000,4,0.328,4
628,0.094,20091019000000,4,0.313,4
629,0.092,20091020000000,4,0.302,4
630,0.089,20091021000000,4,0.293,4
631,0.085,20091022000000,4,0.287,4
632,0.081,20091023000000,4,0.282,4
633,0.077,20091024000000,4,0.269,4
634,0.078,20091025000000,4,0.266,4
635,0.085,20091026000000,4,0.267,4
636,0.125,20091027000000,4,0.263,4
637,0.168,20091028000000,4,0.264,6
638,0.158,20091029000000,4,0.259,6
639,0.137,20091030000000,6,0.249,6
640,0.128,20091031000000,6,0.241,6
641,0.123,20091101000000,6,0.228,6
642,0.114,20091102000000,6,0.213,6
643,0.107,20091103000000,6,0.206,6
644,0.100,20091104000000,6,0.200,6
645,0.094,20091105000000,6,0.204,6
646,0.095,20091106000000,6,0.201,6
647,0.099,20091107000000,6,0.191,6
648,0.114,20091108000000,6,0.183,6
649,0.109,20091109000000,6,0.169,6
650,0.099,20091110000000,6,0.156,6
651,0.092,20091111000000,6,0.148,6
652,0.085,20091112000000,6,0.140,6
653,0.081,20091113000000,6,0.133,6
654,0.079,20091114000000,6,0.132,6
655,0.077,20091115000000,6,0.119,6
656,0.075,20091116000000,6,0.111,6
657,0.069,20091117000000,6,0.097,6
658,0.063,20091118000000,6,0.090,6
659,0.060,20091119000000,6,0.077,6
660,0.057,20091120000000,6,0.062,6
661,0.055,20091121000000,6,0.051,6
662,0.051,20091122000000,6,0.037,6
663,0.048,20091123000000,6,0.024,6
664,0.050,20091124000000,6,0.032,6
665,0.051,20091125000000,6,0.024,6
666,0.055,20091126000000,6,0.026,6
667,0.055,20091127000000,6,0.057,6
668,0.047,20091128000000,6,0.045,6
669,0.042,20091129000000,6,0.038,6
670,0.041,20091130000000,6,0.053,6
671,0.044,20091201000000,6,0.075,6
672,0.045,20091202000000,6,0.072,6
673,0.062,20091203000000,6,0.067,6
674,0.049,20091204000000,6,0.058,6
675,0.039,20091205000000,6,0.052,6
676,0.034,20091206000000,6,0.040,6
677,0.029,20091207000000,6,0.028,6
678,0.023,20091208000000,6,0.012,6
679,0.018,20091209000000,6,0.006,6
680,0.014,20091210000000,6,0.000,6
681,0.010,20091211000000,6,-0.010,6
682,0.006,20091212000000,6,-0.017,6
683,0.003,20091213000000,6,-0.028,6
684,-0.001,20091214000000,6,-0.033,6
685,0.001,20091215000000,6,-0.034,6
686,-0.002,20091216000000,6,-0.044,6
687,-0.005,20091217000000,4,-0.056,6
688,-0.006,20091218000000,4,-0.058,6
689,-0.004,20091219000000,4,-0.052,6
690,0.001,20091220000000,4,-0.059,6
691,0.003,20091221000000,4,-0.060,6
692,0.006,20091222000000,4,-0.067,6
693,0.015,20091223000000,4,-0.072,6
694,0.011,20091224000000,4,-0.076,6
